Run_ID,Time_Stamp,Network_Name,Scenarios,Objective_Value in $,Run_Time in minutes,Build_Time in minutes,Variables in millions,Constraints in millions,Status,Apply_Benders_Cut,Use_Temperature,Use_Renewables,Solar_Panel_Cost,Battery_Storage_Cost,Grid_Capacity_Cost
1,Wed Mar 12 18:15:15 2025,Canberra_3.91k,1,3507.6392,78.19623207,8.180640697,0.411,0.314,optimal,TRUE,TRUE,TRUE,[0.0256],[0.1047],[0.137]
2,Wed Mar 12 16:19:09 2025,Canberra_3.91k,1,3507.6392,0.178681747,6.344623804,0.411,0.314,optimal,FALSE,TRUE,TRUE,[0.0256],[0.1047],[0.137]
5,Sat Mar 15 05:05:09 2025,Canberra_3.91k,12,5419.956879,402.4983897,99.45478678,4.991,3.8,optimal with unscaled infeasibilities,TRUE,TRUE,TRUE,[0.0256],[0.1047],[0.137]
6,Sat Mar 15 23:49:22 2025,Canberra_3.91k,12,5419.956879,895.2905346,77.50169301,4.991,3.8,optimal,FALSE,TRUE,TRUE,[0.0256],[0.1047],[0.137]
7,Fri Mar 14 20:39:40 2025,Canberra_3.91k,52,6286.330659,1138.423963,452.2837942,21.78,16.545,master did not converge,TRUE,TRUE,TRUE,[0.0256],[0.1047],[0.137]
8,Wed Mar 19 14:36:27 2025,Canberra_3.91k,52,42.4191443,1440.211525,334.6231225,21.78,16.545,time limit exceeded,FALSE,TRUE,TRUE,[0.0256],[0.1047],[0.137]
9,Mon Mar 17 12:35:09 2025,Canberra_3.91k,52,5470.077671,1387.933452,415.9631698,20.471,15.888,master did not converge,TRUE,FALSE,TRUE,[0.0256],[0.1047],[0.137]
10,Fri Mar 14 21:57:11 2025,Canberra_3.91k,52,9243.937903,6.813617007,145.7500207,9.181,1.288,optimal,TRUE,TRUE,FALSE,[0.0256],[0.1047],[0.137]
50,Mon Apr 21 20:09:24 2025,Canberra_3.91k,4,5128.718304,64.99614265,26.10873771,1.661,1.266,optimal,FALSE,TRUE,TRUE,[0.0256],[0.1047],[0.137]
49,Mon Apr 21 23:34:26 2025,Canberra_3.91k,4,5128.740333,188.216153,31.38977599,1.661,1.266,optimal,TRUE,TRUE,TRUE,[0.0256],[0.1047],[0.137]
23,Wed Mar 12 16:54:32 2025,Durham_2.1k,1,950.1473467,33.21514902,6.081819057,0.273,0.294,optimal,TRUE,TRUE,TRUE,[0.0256],[0.1047],[0.137]
24,Wed Mar 12 16:17:09 2025,Durham_2.1k,1,950.1473467,0.889191465,4.842881203,0.273,0.294,optimal,FALSE,TRUE,TRUE,[0.0256],[0.1047],[0.137]
27,Thu Mar 13 14:14:14 2025,Durham_2.1k,12,1166.878668,178.8112946,73.51328301,3.205,3.497,optimal,TRUE,TRUE,TRUE,[0.0256],[0.1047],[0.137]
28,Fri Mar 14 00:40:45 2025,Durham_2.1k,12,1166.878215,574.6688946,59.76285672,3.205,3.497,optimal,FALSE,TRUE,TRUE,[0.0256],[0.1047],[0.137]
29,Thu Mar 13 11:08:27 2025,Durham_2.1k,52,1247.116096,648.2493139,331.7293079,13.991,15.206,optimal,TRUE,TRUE,TRUE,[0.0256],[0.1047],[0.137]
30,Tue Mar 18 14:08:04 2025,Durham_2.1k,52,3.659650119,1440.159858,259.7381649,13.991,15.206,time limit exceeded,FALSE,TRUE,TRUE,[0.0256],[0.1047],[0.137]
31,Sun Mar 16 11:48:20 2025,Durham_2.1k,52,976.0356094,605.4820762,310.8371072,12.908,14.661,optimal,TRUE,FALSE,TRUE,[0.0256],[0.1047],[0.137]
32,Fri Mar 14 21:34:25 2025,Durham_2.1k,52,1493.285907,2.21798834,72.0793581,4.341,0.972,optimal,TRUE,TRUE,FALSE,[0.0256],[0.1047],[0.137]
48,Tue Apr 22 00:09:04 2025,Durham_2.1k,4,1161.18332,30.52593364,18.51244164,1.067,1.165,optimal,FALSE,TRUE,TRUE,[0.0256],[0.1047],[0.137]
47,Tue Apr 22 01:14:33 2025,Durham_2.1k,4,1161.183635,62.72354272,24.24002433,1.067,1.165,optimal,TRUE,TRUE,TRUE,[0.0256],[0.1047],[0.137]
